iPhone 12 64GB I Chính hãng VN/A,,iOS 14.1 hoặc cao hơn (Tùy vào phiên bản phát hành),iOS 14.1 hoặc cao hơn (Tùy vào phiên bản phát hành),"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6""","12 MP, f/2.2, 23mm (wide), 1/3.6"" SL 3D, (depth/biometrics sensor)",Apple A14 Bionic (5 nm),4 GB,64 GB,2 SIM (nano‑SIM và eSIM),"Li-Ion, sạc nhanh 20W, sạc không dây 15W, USB Power Delivery 2.0",16290000,4.9,61,https://cellphones.com.vn/iphone-12.html,Cellphones
OPPO Reno7 Z (5G),,Android 11 - ColorOS 12,Android 11 - ColorOS 12,"Cụm 3 camera Chính 64 MP & Phụ 2 MP, 2 MP",16 MP,Snapdragon 695 5G 8 nhân,8 GB,128 GB,2 SIM (Nano-SIM),"4,500 mAh",10490000,5.0,1,https://cellphones.com.vn/oppo-reno7-z.html,Cellphones
Tecno Pova Neo (4GB - 64GB),,"Android 11, HIOS 7.6","Android 11, HIOS 7.6","13 MP, f/1.8","8 MP, f/2.0",MediaTek Helio G25 (12 nm),4GB + Mở rộng 3GB,64 GB,2 SIM (Nano-SIM),6000 mAh,2499000,5.0,1,https://cellphones.com.vn/tecno-pova-neo.html,Cellphones
iPhone 11 128GB I Chính hãng VN/A,,iOS 13 hoặc cao hơn (Tùy vào phiên bản phát hành),iOS 13 hoặc cao hơn (Tùy vào phiên bản phát hành),Camera kép 12MP:- Camera góc rộng: ƒ/1.8 aperture- Camera siêu rộng: ƒ/2.4 aperture ,"12 MP, ƒ/2.2 aperture",A13 Bionic,4 GB,128 GB,Nano-SIM + eSIM,3110 mAh,13400000,4.9,33,https://cellphones.com.vn/iphone-11-128gb.html,Cellphones
Xiaomi Mi 11 Lite 5G,,"Android 11, MIUI 12","Android 11, MIUI 12","Camera chính: 64 MP, f/1.8  Camera góc rộng: 8 MP, f/2.2, 119˚   Camera cận cảnh: 5 MP, f/2.4","20 MP, f/2.5",Snapdragon 780G (5 nm),8 GB,128 GB,2 SIM (Nano-SIM),Li-Po 4250 mAh,7490000,4.6,108,https://cellphones.com.vn/xiaomi-mi-11-lite.html,Cellphones
Vivo T1X,," Android 12, FunTouchOS 12"," Android 12, FunTouchOS 12","Camera chính: 50MP, f/1.8Camera macro: 2 MP, f/2.4 Cảm biến độ sâu 2MP, f/2.4","8 MP, f/2.0",Snapdragon 680,4GB + Mở rộng 1GB,64 GB,2 SIM (Nano-SIM),5000 mAh,3990000,0.0,0,https://cellphones.com.vn/vivo-t1x.html,Cellphones
Xiaomi Redmi Note 11 Pro,,"Android 11, MIUI 12.5","Android 11, MIUI 12.5","Camera góc rộng: 108 MP, f/1.9, PDAF  Camera góc siêu rộng: 8 MP  Camera Tele: 2 MP, f/2.4  Camera chân dung: 2MP f/2.4",16MP f/2.4,MediaTek Helio G96,8 GB,128 GB,2 SIM (Nano-SIM),5000mAh (typ),7490000,3.8,4,https://cellphones.com.vn/xiaomi-redmi-note-11-pro.html,Cellphones
iPhone 11 64GB I Chính hãng VN/A,,iOS 13 hoặc cao hơn (Tùy vào phiên bản phát hành),iOS 13 hoặc cao hơn (Tùy vào phiên bản phát hành),Camera kép 12MP:- Camera góc rộng: ƒ/1.8 aperture- Camera siêu rộng: ƒ/2.4 aperture ,"12 MP, ƒ/2.2 aperture",A13 Bionic,4 GB,64 GB,Nano-SIM + eSIM,3110 mAh,11690000,4.9,66,https://cellphones.com.vn/iphone-11.html,Cellphones
iPhone 13 Pro Max 128GB | Chính hãng VN/A,,iOS15,iOS15,"Camera góc rộng: 12MP, ƒ/1.5  Camera góc siêu rộng: 12MP, ƒ/1.8  Camera tele : 12MP, /2.8","12MP, ƒ/2.2",Apple A15,6 GB,128 GB,2 SIM (nano‑SIM và eSIM),"4,325mAh",29690000,4.6,27,https://cellphones.com.vn/iphone-13-pro-max.html,Cellphones
"iPhone 11 Pro Max Chính hãng                                            
VN/A",,iOS 13 hoặc cao hơn (Tùy vào phiên bản phát hành),iOS 13 hoặc cao hơn (Tùy vào phiên bản phát hành),3 Camera 12MP:- Camera tele: ƒ/2.0 aperture- Camera góc rộng: ƒ/1.8 aperture- Camera siêu rộng: ƒ/2.4 aperture,12 MP ƒ/2.2 aperture,A13 Bionic,4 GB,64 GB,Nano-SIM + eSIM,3969 mAh,26000000,5.0,21,https://cellphones.com.vn/iphone-11-pro-max.html,Cellphones
iPhone 11 64GB I Chính hãng VN/A,,iOS 13 hoặc cao hơn (Tùy vào phiên bản phát hành),iOS 13 hoặc cao hơn (Tùy vào phiên bản phát hành),Camera kép 12MP:- Camera góc rộng: ƒ/1.8 aperture- Camera siêu rộng: ƒ/2.4 aperture ,"12 MP, ƒ/2.2 aperture",A13 Bionic,4 GB,64 GB,Nano-SIM + eSIM,3110 mAh,11690000,4.9,66,https://cellphones.com.vn/iphone-11.html,Cellphones
iPhone 13 Pro Max 128GB | Chính hãng VN/A,,iOS15,iOS15,"Camera góc rộng: 12MP, ƒ/1.5  Camera góc siêu rộng: 12MP, ƒ/1.8  Camera tele : 12MP, /2.8","12MP, ƒ/2.2",Apple A15,6 GB,128 GB,2 SIM (nano‑SIM và eSIM),"4,325mAh",29690000,4.6,27,https://cellphones.com.vn/iphone-13-pro-max.html,Cellphones
"iPhone 11 Pro Max Chính hãng                                            
VN/A",,iOS 13 hoặc cao hơn (Tùy vào phiên bản phát hành),iOS 13 hoặc cao hơn (Tùy vào phiên bản phát hành),3 Camera 12MP:- Camera tele: ƒ/2.0 aperture- Camera góc rộng: ƒ/1.8 aperture- Camera siêu rộng: ƒ/2.4 aperture,12 MP ƒ/2.2 aperture,A13 Bionic,4 GB,64 GB,Nano-SIM + eSIM,3969 mAh,26000000,5.0,21,https://cellphones.com.vn/iphone-11-pro-max.html,Cellphones
iPhone 11 64GB I Chính hãng VN/A,,iOS 13 hoặc cao hơn (Tùy vào phiên bản phát hành),iOS 13 hoặc cao hơn (Tùy vào phiên bản phát hành),Camera kép 12MP:- Camera góc rộng: ƒ/1.8 aperture- Camera siêu rộng: ƒ/2.4 aperture ,"12 MP, ƒ/2.2 aperture",A13 Bionic,4 GB,64 GB,Nano-SIM + eSIM,3110 mAh,11690000,4.9,66,https://cellphones.com.vn/iphone-11.html,Cellphones
iPhone 13 Pro Max 128GB | Chính hãng VN/A,,iOS15,iOS15,"Camera góc rộng: 12MP, ƒ/1.5  Camera góc siêu rộng: 12MP, ƒ/1.8  Camera tele : 12MP, /2.8","12MP, ƒ/2.2",Apple A15,6 GB,128 GB,2 SIM (nano‑SIM và eSIM),"4,325mAh",29690000,4.6,27,https://cellphones.com.vn/iphone-13-pro-max.html,Cellphones
